eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
47,"[0.841486558403682, 0.38328936307170336, 0.5179331099356654, 0.3151851034187104, 0.8929563307131257, 0.8267136201588152, 0.7065846822128775, 0.7476535197594388, 0.47403622225949027, 0.8166440705290728]","[0.6423134569639611, 1.0768760939477686]",-26.07138442993164,0.0,1813.9305274417757,164.59166259984994,1.0,0.0,0
48,"[0.1496055765932932, 0.07706848791542142, 0.024011331493556054, 0.2929158759379945, 0.2864487199904745, 0.7281969713021883, 0.41225211081351676, 0.6603726714939671, 0.46770008428541465, 0.5157744326426499]","[0.6423134569639611, 1.0768760939477686]",-14.365425109863281,0.04,2117.2942686434612,171.15515516819812,2.0,0.0,0
49,"[0.6044006058026058, 0.10168575708216332, 0.9634847481204788, 0.11363799358817561, 0.1009807921059821, 0.4093610338226653, 0.35304843378314044, 0.21652350161279854, 0.36767942473700777, 0.2671989318362714]","[0.6423134569639611, 1.0768760939477686]",-40.7098274230957,0.0,2789.0601508951813,220.5130222955224,4.0,0.0,0
50,"[0.17893481367543618, 0.4672684011434851, 0.3549173343096512, 0.9051438366771739, 0.652784802685132, 0.6399131657151546, 0.37050052710804804, 0.790518245853265, 0.17735319182304865, 0.29830276735556926]","[0.6423134569639611, 1.0768760939477686]",-28.648828506469727,0.01,2518.0807980310824,-79.77996047064914,2.0,0.0,0
51,"[0.9669622001623905, 0.6358708041446514, 0.5151536963223518, 0.4483805454001032, 0.27789921550015906, 0.9198501605372782, 0.7527320970790866, 0.82589525837557, 0.33881245331376186, 0.22633305684340344]","[0.6423134569639611, 1.0768760939477686]",-39.573699951171875,0.0,2402.9590688354106,16.739684459824502,3.0,0.0,0
52,"[0.5258168433452484, 0.6631806204725954, 0.4477019015387208, 0.19539759987155403, 0.43531315595064457, 0.43091206068443144, 0.012840482366806572, 0.3651808011323914, 0.5948658710060528, 0.2999915037451498]","[0.6423134569639611, 1.0768760939477686]",-21.06226348876953,0.01,2554.3120365386494,141.40768751578332,1.0,0.0,0
53,"[0.20941612123621955, 0.7974623155214327, 0.34510057866729216, 0.5633773745025455, 0.9004495990042221, 0.8746240571921795, 0.606709676684979, 0.9468197909796484, 0.43276273961995204, 0.3193418039018624]","[0.6423134569639611, 1.0768760939477686]",-45.213966369628906,0.07,2616.8512539531534,-4.157631145781522,3.0,0.0,0
54,"[0.6959948701337834, 0.2615530463118, 0.22789197890735768, 0.5800284530205562, 0.7312406583584447, 0.3138203272623701, 0.7008408895008554, 0.4931103229848808, 0.18890636475445843, 0.5484830646246303]","[0.6423134569639611, 1.0768760939477686]",-32.37224197387695,0.01,2697.7482547676727,-32.07318548538768,1.0,0.0,0
55,"[0.6215032596259377, 0.42019325992063383, 0.46997091240616984, 0.5771775044961992, 0.0018023536068190182, 0.3721443167968299, 0.49482967791705623, 0.6756392228496231, 0.4162706429924663, 0.7940310607755042]","[0.6423134569639611, 1.0768760939477686]",-35.898887634277344,0.42,2242.0035741318384,147.75899994041845,2.0,0.0,0
56,"[0.5193842211443356, 0.49995502241119394, 0.9047040725533528, 0.05873521751558297, 0.7300645778190835, 0.32654466381127, 0.09344593349461805, 0.9897361675845034, 0.3582312185913814, 0.3142381312178827]","[0.6423134569639611, 1.0768760939477686]",-52.07240676879883,0.0,3134.758594336709,-99.72895453213295,4.0,0.0,0
57,"[0.5670497583644489, 0.7742121576308749, 0.8883954263166767, 0.1602743126680698, 0.023632428671776062, 0.4165709623150299, 0.9584644009640338, 0.6209354652000495, 0.9470620833116628, 0.29770945642086144]","[0.6423134569639611, 1.0768760939477686]",-63.582733154296875,0.42,3283.092562573861,-341.85993032965564,2.0,0.0,0
58,"[0.2816134931005958, 0.48736306607251145, 0.012857887744930352, 0.4914833323409261, 0.5640238638655345, 0.6718259817227047, 0.09288854875744723, 0.6043157467736379, 0.6013821213404011, 0.89045910829968]","[0.6423134569639611, 1.0768760939477686]",-36.01071548461914,0.02,2512.0101462055754,-116.95764112295899,3.0,0.0,0
59,"[0.9183968578705968, 0.9421208694705342, 0.6390262522229664, 0.5460602299006425, 0.23326320620013874, 0.188257161102365, 0.7877266263227836, 0.6596072674909493, 0.9172632996428407, 0.5993159922695809]","[0.6423134569639611, 1.0768760939477686]",-34.026126861572266,0.01,2912.4788688758845,-204.5200848446077,2.0,0.0,0
60,"[0.8142430618716505, 0.615508274358867, 0.7660363414662829, 0.6068143810342034, 0.6283478623630906, 0.13476145162112996, 0.40283347552957394, 0.06771436062054059, 0.8570786899866468, 0.32133769545352076]","[0.6423134569639611, 1.0768760939477686]",-8.531303405761719,0.0,1842.366634701642,114.499686236121,1.0,0.0,0
61,"[0.6557960559218892, 0.6685927884100901, 0.2799917441958927, 0.08390938896269085, 0.23169822139230722, 0.33815284273601076, 0.1283444014420535, 0.032718378196915365, 0.5547696198165065, 0.5160825876377318]","[0.6423134569639611, 1.0768760939477686]",-45.35253143310547,0.01,3196.8369193359695,-2.6116797505108025,3.0,0.0,0
62,"[0.659569533072841, 0.35506101458853867, 0.313666741563808, 0.6631833646572645, 0.47300486086298876, 0.8811861793495235, 0.31867896643874516, 0.11784964452439528, 0.8196545814372104, 0.5582973969485474]","[0.6423134569639611, 1.0768760939477686]",-17.50359344482422,0.0,1755.710816828849,149.27164547003017,1.0,0.0,0
63,"[0.9584801136956184, 0.7450348866476518, 0.2157905760841189, 0.7173945053263936, 0.34378554600189437, 0.6989151716524886, 0.8894983573045284, 0.6501660583206906, 0.8422279297235258, 0.6887947057130477]","[0.6423134569639611, 1.0768760939477686]",-23.675552368164062,0.01,1810.8078385809667,160.7368877929929,1.0,0.0,0
64,"[0.6044006058026058, 0.10168575708216332, 0.9634847481204788, 0.11363799358817561, 0.1009807921059821, 0.4093610338226653, 0.35304843378314044, 0.21652350161279854, 0.36767942473700777, 0.2671989318362714]","[0.6423134569639611, 1.0768760939477686]",-40.7098274230957,0.0,2789.0601508951813,220.5130222955224,4.0,0.0,0
65,"[0.9144561221029246, 0.5858895145468258, 0.6679799243985048, 0.7898093832755049, 0.1836603870914313, 0.3187820814455795, 0.23874477955495155, 0.12765638766488252, 0.4229460447715928, 0.758249565648491]","[0.6423134569639611, 1.0768760939477686]",-22.85169219970703,0.02,2984.723167485701,21.788233872218285,3.0,0.0,0
